2008 Porsche 911, $51995, Carrera 4S Cabriolet, 32595 miles, 48 mi -  Mocksville, Black exterior Black interior
2008 Porsche 911, $48948, Carrera, 22281 miles, 48 mi -  Mocksville, Red exterior Unknown interior
1999 Porsche 911, $26896, Carrera Manual, 68874 miles, 48 mi -  Mocksville, Silver exterior Black interior
2005 Porsche 911, $32821, Carrera 997, 80231 miles, 48 mi -  Mocksville, Black exterior Black interior
2007 Porsche 911, $44872, Carrera, 33852 miles, 48 mi -  Mocksville, Gray exterior Black interior
2011 Porsche 911, $59990, Carrera S, 28894 miles, 3.2 mi -  Charlotte, Silver exterior Black interior
2014 Porsche 911, $62992, Carrera, 32688 miles, 48 mi -  Mocksville, White exterior Unknown interior
2006 Porsche 911, $45980, Carrera S, 42229 miles, 48 mi -  Mocksville, Black exterior Unknown interior
2020 Porsche 911, $115309, Carrera Coupe, 3556 miles, 18 mi -  Cornelius, Black exterior Black interior
2020 Porsche 911, $135735, Carrera 4S Coupe, 3570 miles, 18 mi -  Cornelius, Black exterior Black interior
2006 Porsche 911, $54995, Carrera 4S, 32525 miles, 19 mi -  Concord, Gray exterior Black interior
2001 Porsche 911, $12637, Carrera Cabriolet Manual, 168553 miles, 68 mi -  High Point, Yellow exterior Black interior
2017 Porsche 911, $139000, Targa 4 GTS, 6512 miles, 7.5 mi -  Charlotte, Black exterior Black interior
2015 Porsche 911, $122844, Turbo, 18510 miles, 18 mi -  Cornelius, Black exterior Black interior
2018 Porsche 911, $123999, Targa 4S, 22785 miles, 18 mi -  Cornelius, Black exterior Black interior
2021 Porsche 911, $157248, Carrera S Cabriolet, 128 miles, 18 mi -  Cornelius, Silver exterior Gray interior
2005 Porsche 911, $69995, Turbo Cabriolet, 10019 miles, 16 mi -  Cornelius, Silver exterior Unknown interior
2014 Porsche 911, $83995, Carrera 4S Cabriolet, 14235 miles, 70 mi -  High Point, Black exterior Black interior
2015 Porsche Cayenne, $54279, Turbo AWD, 49010 miles, 9 mi - Charlotte, White exterior Unknown interior
2016 Porsche Cayman, $90427, GT4, 26453 miles, 626 mi - Hollywood, Unknown exterior Unknown interior
2017 Porsche Macan, $54395, GTS AWD, 29259 miles, 22 mi - Charlotte, Black exterior Unknown interior
2018 Porsche 911, $162630, GT3 Coupe RWD, 6843 miles, 12 mi - Charlotte, Blue exterior Unknown interior
2015 Porsche 911, $112317, Targa 4S Convertible RWD, 4253 miles, 37 mi - Mooresville, White exterior Unknown interior
2002 Porsche 911, $23444, Carrera 4 Convertible AWD, 67194 miles, 24 mi - Concord, Green exterior Unknown interior
2018 Porsche 718 Boxster, $74315, GTS RWD, 4941 miles, 9 mi - Charlotte, Black exterior Unknown interior
2018 Porsche 911, $169113, GT3 Coupe RWD, 8668 miles, 12 mi - Charlotte, Orange exterior Unknown interior
2017 Porsche Cayenne, $48761, AWD, 21378 miles, 22 mi - Charlotte, Blue exterior Unknown interior
2018 Porsche 718 Cayman, $72497, GTS RWD, 20178 miles, 9 mi - Charlotte, Blue exterior Unknown interior
2019 Porsche 718 Boxster, $82139, GTS RWD, 2812 miles, 7 mi - Charlotte, Black exterior Unknown interior
2018 Porsche 718 Boxster, $68455, GTS RWD, 24225 miles, 626 mi - Hollywood, Red exterior Unknown interior
2016 Porsche Cayenne E-Hybrid, $39175, S AWD, 35703 miles, 9 mi - Monroe, Black exterior Unknown interior
2015 Porsche Panamera, $59955, GTS, 38597 miles, 22 mi - Charlotte, Gray exterior Unknown interior
2016 Porsche Cayman, $47998, Black Edition, 19364 miles, 7 mi - Charlotte, Black exterior Unknown interior
