2012 Porsche 911, $58,990, Carrera Cabriolet 991, 24,543 miles, 3.2 mi -  Charlotte, Gray exterior Black interior
2014 Porsche 911, $63,624, Carrera, 32,688 miles, 48 mi -  Mocksville, White exterior Unknown interior
2015 Porsche 911, $123,995, Turbo, 18,510 miles, 18 mi -  Cornelius, Black exterior Black interior
2005 Porsche 911, $69,995, Turbo Cabriolet, 10,019 miles, 16 mi -  Cornelius, Silver exterior Unknown interior
2006 Porsche 911, $45,071, Carrera S, 42,229 miles, 48 mi -  Mocksville, Black exterior Unknown interior
2021 Porsche 911, $137,491, Carrera S Cabriolet, 128 miles, 18 mi -  Cornelius, Silver exterior Gray interior
2006 Porsche 911, $54,995, Carrera 4S, 32,525 miles, 19 mi -  Concord, Gray exterior Black interior
2007 Porsche 911, $44,872, Carrera, 33,852 miles, 48 mi -  Mocksville, Gray exterior Black interior
2017 Porsche 911, No Price, Targa 4 GTS, 6,512 miles, 7.5 mi -  Charlotte, Black exterior Black interior
2001 Porsche 911, $12,637, Carrera Cabriolet Manual, 168,553 miles, 68 mi -  High Point, Yellow exterior Black interior
2018 Porsche 911, $124,999, Targa 4S, 22,785 miles, 18 mi -  Cornelius, Black exterior Black interior
2020 Porsche 911, $116,081, Carrera Coupe, 3,556 miles, 18 mi -  Cornelius, Black exterior Black interior
2020 Porsche 911, $136,949, Carrera 4S Coupe, 3,570 miles, 18 mi -  Cornelius, Black exterior Black interior
2008 Porsche 911, $49,448, Carrera, 22,281 miles, 48 mi -  Mocksville, Red exterior Unknown interior
2005 Porsche 911, $33,210, Carrera 997, 80,231 miles, 48 mi -  Mocksville, Black exterior Black interior
2008 Porsche 911, $52,645, Carrera 4S Cabriolet, 32,595 miles, 48 mi -  Mocksville, Black exterior Black interior
2014 Porsche 911, $83,995, Carrera 4S Cabriolet, 14,235 miles, 70 mi -  High Point, Black exterior Black interior
